Object No.,Title,Authority,Type Number,RIC Number,Portrait 1,Portrait 2,Portrait 3,Portrait 4,Culture,Period,Dated,Medium,RIC Volume,Related Works 1,Related Works 2,RRC Number,URI,ID
13.736,Antoninianus of Gallic Empire with bust of Tetricus I,Tetricus I,RIC V Tetricus I 80,RIC V.2 80,Tetricus I,,,,Roman,Imperial Period,A.D. 271–274,Billon,V.2,RIC V.2 80,,,http://numismatics.org/ocre/id/ric.5.tet_i.80,230200
13.737,Antoninianus with bust of Claudius II Gothicus,Claudius II Gothicus,RIC V Claudius Gothicus 89,RIC V.1 89,Claudius II Gothicus,,,,Roman,Imperial Period,A.D. 268–270,Billon,V.1,RIC V.1 89,,,http://numismatics.org/ocre/id/ric.5.cg.89,230201
13.738,Antoninianus with bust of Aurelian,Aurelian,RIC V Aurelian 101,RIC V.1 101,Aurelian,,,,Roman,Imperial Period,about A.D. 270–271,Billon,V.1,RIC V.1 101,,,http://numismatics.org/ocre/id/ric.5.aur.101,230202
13.739,Antoninianus with bust of Aurelian,Aurelian,RIC V Aurelian 355,RIC V.1 355,Aurelian,,,,Roman,Imperial Period,about A.D. 271–274,Billon,V.1,RIC V.1 355,,,http://numismatics.org/ocre/id/ric.5.aur.355,230203
13.740,Antoninianus with bust of Probus,Probus,RIC V Probus 643,RIC V.2 643,Probus,,,,Roman,Imperial Period,A.D. 278–279,Billon,V.2,RIC V.2 643,,,http://numismatics.org/ocre/id/ric.5.pro.643,230204
13.741,Antoninianus with bust of Probus,Probus,RIC V Probus 643,RIC V.2 643,Probus,,,,Roman,Imperial Period,A.D. 281–282,Billon,V.2,RIC V.2 643,,,http://numismatics.org/ocre/id/ric.5.pro.643,230205
13.742,Antoninianus with bust of Probus,Probus,RIC V Probus 526,RIC V.2 526,Probus,,,,Roman,Imperial Period,A.D. 281,Billon,V.2,RIC V.2 526,,,http://numismatics.org/ocre/id/ric.5.pro.526,230206
13.745,Follis with head of Maximian I Herculius,Maximian,RIC VI Ticinum 33b,RIC VI 33b,Maximian,,,,Roman,Imperial Period,about A.D. 298–299,Bronze,VI,RIC VI 33b,,,http://numismatics.org/ocre/id/ric.6.tic.33b,230209
13.747,Follis with head of Maximian I Herculius,Maximian,RIC VI Carthage 59,RIC VI 59,Maximian,,,,Roman,Imperial Period,about A.D. 307,Bronze,VI,RIC VI 59,,,http://numismatics.org/ocre/id/ric.6.carth.59,230211
13.749,Follis with head of Maximian I Herculius,Maximian,RIC VI Rome 100b,RIC VI 100b,Maximian,,,,Roman,Imperial Period,about A.D. 300–301,Bronze,VI,RIC VI 100b,,,http://numismatics.org/ocre/id/ric.6.rom.100b,230213
13.751,"Follis with head of Maximinus II Daia, struck under Galerius and Severus II",Galerius,RIC VI Heraclea 32,RIC VI 32,Maximinus Daia,Galerius,Severus II,,Roman,Imperial Period,about A.D. 306–307,Bronze,VI,RIC VI 32,,,http://numismatics.org/ocre/id/ric.6.her.32,227082
13.753,Follis with bust of Constantine I,Constantine I,RIC VI Londinium 150,RIC VI 150,Constantine I,,,,Roman,Imperial Period,about A.D. 310–312,Bronze,VI,RIC VI 150ff.,,,http://numismatics.org/ocre/id/ric.6.lon.150,227084
13.754,Follis with bust of Constantine I,Constantine I,RIC VI Lugdunum 255,RIC VI 255,Constantine I,,,,Roman,Imperial Period,A.D. 307–308,Bronze,VI,RIC VI 255,,,http://numismatics.org/ocre/id/ric.6.lug.255,227085
13.760,Antoninianus with bust of Philip I,Philip the Arab,RIC IV Philip I 24C,RIC IV.3 24c (Bibliography: double check to make certain inscription is correct),Philip the Arab,,,,Roman,Imperial Period,A.D. 248,Silver,IV.3,"RIC IV.3 24c
(Bibliography: double check to make certain inscription is correct)",,,http://numismatics.org/ocre/id/ric.4.ph_i.24C,162475
13.1354,Solidus with bust of Leo I,Leo I,RIC X Leo I (East) 605,RIC X 605 or 630,Leo I,,,,Roman,Imperial Period,A.D. 457–474,Gold,X,RIC X 605 or 630,,,http://numismatics.org/ocre/id/ric.10.leo_i_e.605,227631
13.1370,"Denarius with heads of Dioscuri, struck under Mn. Cordius Rufus",,,,,,,,Roman,Republican Period,about 46 B.C.,Silver,,"Crawford, RRC, p. 473, no. 463/1a.",,RRC 463/1a,http://numismatics.org/crro/id/rrc-463.1a,227652
13.1372,Solidus with bust of Arcadius,Arcadius,RIC X Honorius 1286,RIC X 1286,Arcadius,,,,Roman,Imperial Period,A.D. 402–403 or 405–406,Gold,X,RIC X 1286,,,http://numismatics.org/ocre/id/ric.10.hon_w.1286,227659
13.1378,Solidus with bust of Honorius,Honorius,RIC X Arcadius 8,RIC X 8,Honorius,,,,Roman,Imperial Period,about A.D. 397–403,Gold,X,RIC X 8,,,http://numismatics.org/ocre/id/ric.10.arc_e.8,227674
13.1379,Solidus with bust of Honorius,Honorius,RIC X Arcadius 8,RIC X 8,Honorius,,,,Roman,Imperial Period,about A.D. 397–403,Gold,X,RIC X 8,,,http://numismatics.org/ocre/id/ric.10.arc_e.8,227675
13.4505,"Denarius with head of Apollo (?), struck under P. Crepusius",,,,,,,,Roman,Republican Period,about 82 B.C.,Silver,,RRC 361/1c,BMCRR 2664ff.,RRC 361/1c,http://numismatics.org/crro/id/rrc-361.1c,161999
13.4506,"Denarius with head of Roma, struck under M. Junius Silanus",,,,,,,,Roman,Republican Period,about 145 B.C.,Silver,,RRC 220/1,BMCRR 867,RRC 220/1,http://numismatics.org/crro/id/rrc-220.1,228769
13.4507,"Denarius with head of Janus, struck under M. Furius Philus",,,,,,,,Roman,Republican Period,about 119 B.C.,Silver,,RRC 281/1,BMCRR 555 ff.,RRC 281/1,http://numismatics.org/crro/id/rrc-281.1,228770
16.423,Antoninianus with bust of Valerian I,Valerian,RIC V Valerian 233,RIC V.1 233,Valerian,,,,Roman,Imperial Period,about A.D. 257,Silver,V.1,RIC V.1 233,,,http://numismatics.org/ocre/id/ric.5.val_i.233,229868
16.425,Denarius with bust of Trajan,Trajan,RIC II Trajan 332,RIC II 332,Trajan,,,,Roman,Imperial Period,A.D. 114–117,Silver,II,RIC II 332,BMC 626ff.,,http://numismatics.org/ocre/id/ric.2.tr.332,229870
16.427,Antoninianus with bust of Trebonianus Gallus,Trebonianus Gallus,RIC IV Trebonianus Gallus 82,RIC IV.3 82,Trebonianus Gallus,,,,Roman,Imperial Period,A.D. 251–253,Silver,IV.3,RIC IV.3 82,,,http://numismatics.org/ocre/id/ric.4.tr_g.82,229872
16.428,Denarius with head of Hadrian,Hadrian,RIC II Hadrian 350,RIC II 350,Hadrian,,,,Roman,Imperial Period,A.D. 125–128,Silver,II,RIC II 350,BMCRE 507,,http://numismatics.org/ocre/id/ric.2.hdn.350,162233
16.429,Denarius with head of Antoninus Pius,Antoninus Pius,RIC III Antoninus Pius 127c (denarius),RIC III 127,Antoninus Pius,,,,Roman,Imperial Period,about A.D. 145–147,Silver,III,RIC III 127,,,http://numismatics.org/ocre/id/ric.3.ant.127c_denarius,229873
16.430,Denarius with bust of Trajan,Trajan,RIC II Trajan 190A,RIC II 190a,Trajan,,,,Roman,Imperial Period,A.D. 103–111,Silver,II,RIC II 190a,BMC 212ff.,,http://numismatics.org/ocre/id/ric.2.tr.190A,229874
17.1540,"Dupondius with bust of Manlia Scantilla, struck under Didius Julianus",Didius Julianus,RIC IV Didius Julianus 18A,"RIC IV.1, p. 18, no. 18a.",Manlia Scantilla,Didius Julianus,,,Roman,Imperial Period,A.D. 193,,IV,"RIC IV.1, p. 18, no. 18a.",,,http://numismatics.org/ocre/id/ric.4.dj.18A,230452
17.3277,Denarius with bust of Trajan,Trajan,RIC II Trajan 340,RIC II 340,Trajan,,,,Roman,Imperial Period,A.D. 114–117,Silver,II,RIC II 340,BMCRE 590,,http://numismatics.org/ocre/id/ric.2.tr.340,162188
17.3279,Antoninianus with bust of Tacitus,Tacitus,RIC V Tacitus 163,RIC V.1 163,Tacitus,,,,Roman,Imperial Period,A.D. 275–276,Billon,V.1,RIC V.1 163,,,http://numismatics.org/ocre/id/ric.5.tac.163,230592
17.3280,Antoninianus with bust of Trebonianus Gallus,Trebonianus Gallus,RIC IV Trebonianus Gallus 34,RIC IV.3 34,Trebonianus Gallus,,,,Roman,Imperial Period,A.D. 251–253,Silver,IV.3,RIC IV.3 34,,,http://numismatics.org/ocre/id/ric.4.tr_g.34,230593
17.3282,Denarius with bust of Trajan,Trajan,RIC II Trajan 129,"RIC II, p. 253, no. 129",Trajan,,,,Roman,Imperial Period,A.D. 103–111,Silver,II,"RIC II, p. 253, no. 129",BMCRE 337ff.,,http://numismatics.org/ocre/id/ric.2.tr.129,162189
17.3288,"Denarius with bust of Julia Domna, struck under Septimius Severus",Septimius Severus,RIC IV Septimius Severus 546,RIC IV.1 546,Julia Domna,Septimius Severus,,,Rome,Imperial Period,A.D. 196–211,Silver,IV.1,RIC IV.1 546,,,http://numismatics.org/ocre/id/ric.4.ss.546,230599
17.3290,Antoninianus with bust of Valerian I,Valerian,RIC V Valerian 87,RIC V.1 87,Valerian,,,,Rome,Imperial Period,about A.D. 255–256,Silver,V.1,RIC V.1 87,,,http://numismatics.org/ocre/id/ric.5.val_i.87,230601
17.3300,"Quadrans with hand holding scales, struck under Claudius",Claudius,RIC I (second edition) Claudius 85,"RIC I(2), p. 126, no. 85",Claudius,,,,Roman,Imperial Period,about A.D. 41,Bronze,I(2),"RIC I(2), p. 126, no. 85",BMCRE 174,,http://numismatics.org/ocre/id/ric.1(2).cl.85,230574
17.3303,Centenionalis with bust of Magnentius,Magnentius,RIC VIII Lugdunum 112,"RIC VIII, p. 185, no. 112.",Magnentius,,,,Roman,Imperial Period,A.D. 350–353,Bronze,VIII,"RIC VIII, p. 185, no. 112.",,,http://numismatics.org/ocre/id/ric.8.lug.112,230577
17.3314,Antoninianus with bust of Claudius II Gothicus,Claudius II Gothicus,RIC V Claudius Gothicus 252,"RIC V.1, p. 233, no.  252.",Claudius II Gothicus,,,,Roman,Imperial Period,A.D. 268–270,Billon,V,"RIC V.1, p. 233, no.  252.",,,http://numismatics.org/ocre/id/ric.5.cg.252,230635
17.3319,Denarius with head of Trajan,Trajan,RIC II Trajan 119,"RIC II, p. 252, no. 119",Trajan,,,,Roman,Imperial Period,A.D. 103–111,Silver,II,"RIC II, p. 252, no. 119",BMCRE 288ff.,,http://numismatics.org/ocre/id/ric.2.tr.119,230639
17.3332,Denarius with bust of Gordian III,Gordian III,RIC IV Gordian III 83,"RIC IV.3, p. 24, no. 83.",Gordian III,,,,Roman,Imperial Period,A.D. 241–243,Silver,IV,"RIC IV.3, p. 24, no. 83.",,,http://numismatics.org/ocre/id/ric.4.gor_iii.83,231214
17.3333,Antoninianus with bust of Gordian III,Gordian III,RIC IV Gordian III 140,"RIC IV.3, p. 30, no. 140.",Gordian III,,,,Roman,Imperial Period,A.D. 243–244,Silver,IV,"RIC IV.3, p. 30, no. 140.",,,http://numismatics.org/ocre/id/ric.4.gor_iii.140,162468
17.3334,Denarius with bust of Gordian II,Gordian II,RIC IV Gordian II 5,"RIC IV.2, p. 160, no. 5.",Gordian II,,,,Roman,Imperial Period,A.D. 238,Silver,IV,"RIC IV.2, p. 160, no. 5.",,,http://numismatics.org/ocre/id/ric.4.gor_ii.5,162472
17.3335,Antoninianus with bust of Gordian III,Gordian III,RIC IV Gordian III 55,"RIC IV.3, p. 21, no. 55.",Gordian III,,,,Roman,Imperial Period,A.D. 240,Silver,IV,"RIC IV.3, p. 21, no. 55.",,,http://numismatics.org/ocre/id/ric.4.gor_iii.55,230761
17.3339,Antoninianus with bust of Gordian III,Gordian III,RIC IV Gordian III 153,"RIC IV.3, p. 31, no. 153.",Gordian III,,,,Roman,Imperial Period,A.D. 243–244,Silver,IV,"RIC IV.3, p. 31, no. 153.",,,http://numismatics.org/ocre/id/ric.4.gor_iii.153,230765
17.3340,Antoninianus with bust of Gordian III,Gordian III,RIC IV Gordian III 84,"RIC IV.3, p. 25, no. 84.",Gordian III,,,,Roman,Imperial Period,A.D. 241–243,Silver,IV,"RIC IV.3, p. 25, no. 84.",,,http://numismatics.org/ocre/id/ric.4.gor_iii.84,162469
17.3348,Antoninianus with bust of Gordian III,Gordian III,RIC IV Gordian III 212,"RIC IV.3, p. 37, no. 212.",Gordian III,,,,Roman,Imperial Period,about  A.D. 242–244,Silver,IV,"RIC IV.3, p. 37, no. 212.",,,http://numismatics.org/ocre/id/ric.4.gor_iii.212,230773
17.3356,Denarius with bust of Gordian I,Gordian I,RIC IV Gordian I 5,"RIC IV.2, p. 16, no. 5.",Gordian I,,,,Roman,Imperial Period,A.D. 238,Silver,IV,"RIC IV.2, p. 16, no. 5.",,,http://numismatics.org/ocre/id/ric.4.gor_i.5,162471
17.3364,Antoninianus with bust of Valerian I,Valerian,RIC V Valerian 74,"RIC V.1, p. 45, no. 74.",Valerian,,,,Roman,Imperial Period,about  A.D. 253,Silver,V,"RIC V.1, p. 45, no. 74.",,,http://numismatics.org/ocre/id/ric.5.val_i.74,230615
17.3372,"Quadrans with rhinoceros, struck under Domitian",Domitian,"RIC II, Part 1 (second edition) Domitian 248","RIC II(2), p. 282, no. 248",Domitian,,,,Roman,Imperial Period,about A.D. 84–85,Bronze,II(2),"RIC II(2), p. 282, no. 248",,,http://numismatics.org/ocre/id/ric.2_1(2).dom.248,230623
19.262,Sextans (aes grave) with scallop shell,,,,,,,,Roman,Republican Period,about 280–276 B.C.,Bronze (cast),,Thurlow/Vecchi 5,"Crawford, RRC 14/5",RRC 14/5,http://numismatics.org/crro/id/rrc-14.5,230874
20.767,Quadrans (aes grave) with barley grains,,,,,,,,Rome,Republican Period,about 280–276 B.C.,Bronze (cast),,Thurlow/Vecchi 4,"Crawford, RRC 14/4",RRC 14/4,http://numismatics.org/crro/id/rrc-14.4,231526
20.769,"Denarius with head of Apollo (?), struck under P. Crepusius",,,,,,,,Roman,Republican Period,about 82 B.C.,Silver,,"Crawford, RRC, p. 375, no. 361/1c",see p. 376 for various obverse control-symbols,RRC 361/1c,http://numismatics.org/crro/id/rrc-361.1c,231527
20.770,"Denarius with head of Roma, struck under L. Cornelius Sulla and L. Manlius Torquatus",,,,,,,,Roman,Republican Period,about 82 B.C.,Silver,,RRC 367/3,,RRC 367/3,http://numismatics.org/crro/id/rrc-367.3,231528
22.729,Aes grave (disc)  with head of Janus,,,,,,,,Roman,Republican Period,about 225–217 B.C.,Bronze (cast),,Thurlow/Vecchi 51,"Crawford, Roman Republican Coinage, no. 35/1",RRC 35/1,http://numismatics.org/crro/id/rrc-35.1,240467
32.552,"As with head of Germanicus, struck under Gaius (Caligula)",Gaius/Caligula,RIC I (second edition) Gaius/Caligula 35,RIC  I(2) 35,Germanicus,Gaius/Caligula,,,Roman,Imperial Period,A.D. 37–38,Bronze,I(2),RIC  I(2) 35,BMCRE 49,,http://numismatics.org/ocre/id/ric.1(2).gai.35,162087
32.560,Quinarius with head of Augustus,Augustus,RIC I (second edition) Augustus 276,RIC I(2) 276,Augustus,,,,Roman,Imperial Period,29–26 B.C.,Silver,I(2),RIC I(2) 276,BMC 647,,http://numismatics.org/ocre/id/ric.1(2).aug.276,244873
32.572,As with head of Claudius,Claudius,RIC I (second edition) Claudius 95,RIC I(2) 95,Claudius,,,,Roman,Imperial Period,about A.D. 41–50,Bronze,I(2),RIC I(2) 95,BMCRE 140-142,,http://numismatics.org/ocre/id/ric.1(2).cl.95,162097
32.574,"Quadrans with modius, struck under Claudius",Claudius,RIC I (second edition) Claudius 84,RIC I(2) 84,Claudius,,,,Roman,Imperial Period,about A.D. 41,Bronze,I(2),RIC I(2) 84,,,http://numismatics.org/ocre/id/ric.1(2).cl.84,244886
32.576,"Quadrans with hand holding scales, struck under Claudius",Claudius,RIC I (second edition) Claudius 85,RIC I(2) 85,Claudius,,,,Roman,Imperial Period,about A.D. 41,Bronze,I(2),RIC I(2) 85,BMCRE 174,,http://numismatics.org/ocre/id/ric.1(2).cl.85,244888
32.587,As with bust of Hadrian,Hadrian,RIC II Hadrian 617,RIC II 617,Hadrian,,,,Roman,Imperial Period,A.D. 121–122,Bronze,II,RIC II 617,,,http://numismatics.org/ocre/id/ric.2.hdn.617,244899
32.610,As with bust of Domitian,Domitian,"RIC II, Part 1 (second edition) Domitian 303",RIC II(2) 303,Domitian,,,,Roman,Imperial Period,A.D. 85,Bronze,II(2),RIC II(2) 303,BMCRE 314,,http://numismatics.org/ocre/id/ric.2_1(2).dom.303,244957
32.611,Sestertius with head of Domitian,Domitian,"RIC II, Part 1 (second edition) Domitian 702",RIC II(2) 702,Domitian,,,,Roman,Imperial Period,A.D. 90–91,Bronze,II(2),RIC II(2) 702,: BMCRE 439ff.,,http://numismatics.org/ocre/id/ric.2_1(2).dom.702,162162
32.614,As with bust of Domitian,Domitian,"RIC II, Part 1 (second edition) Domitian 488",RIC II(2) 488,Domitian,,,,Roman,Imperial Period,A.D. 86,Bronze,II(2),RIC II(2) 488,BMCRE 386ff.,,http://numismatics.org/ocre/id/ric.2_1(2).dom.488,162163
32.626,Dupondius with head of Galba,Galba,RIC I (second edition) Galba 375,RIC I(2) 375,Galba,,,,Roman,Imperial Period,A.D. 68,Bronze,I(2),RIC I(2) 375,,,http://numismatics.org/ocre/id/ric.1(2).gal.375,244968
32.638,"Dupondius with head of Titus, struck under Vespasian",Vespasian,"RIC II, Part 1 (second edition) Vespasian 767 (dupondius)",RIC II(2) 767 (Rome),Titus,Vespasian,,,Roman,Imperial Period,A.D. 74,Bronze,II(2),RIC II(2) 767 (Rome),RPC II 1993 (Antioch),,http://numismatics.org/ocre/id/ric.2_1(2).ves.767_dupondius,162146
32.644,As with head of Domitian,Domitian,"RIC II, Part 1 (second edition) Domitian 486",RIC II(2) 486,Domitian,,,,Roman,Imperial Period,A.D. 86,Bronze,II(2),RIC II(2) 486,BMCRE 385,,http://numismatics.org/ocre/id/ric.2_1(2).dom.486,162164
32.647,Dupondius with head of Nero,Nero,RIC I (second edition) Nero 196,RIC I(2) 196,Nero,,,,Roman,Imperial Period,about A.D. 64–65,Bronze,I(2),RIC I(2) 196,,,http://numismatics.org/ocre/id/ric.1(2).ner.196,162106
32.648,"Quadrans with owl on altar, struck under Nero",Nero,RIC I (second edition) Nero 260,RIC I(2) 260,Nero,,,,Roman,Imperial Period,about A.D. 65,Bronze,I(2),RIC I(2) 260,,,http://numismatics.org/ocre/id/ric.1(2).ner.260,245010
32.649,As with head of Nero,Nero,RIC I (second edition) Nero 313,RIC I(2) 313,Nero,,,,Roman,Imperial Period,about A.D. 65,Bronze,I(2),RIC I(2) 313,,,http://numismatics.org/ocre/id/ric.1(2).ner.313,245011
32.653,Didrachm with head of Janus,,,,,,,,Roman,Republican Period,about 225–212 B.C.,Silver,,RRC 28/3,,RRC 28/3,http://numismatics.org/crro/id/rrc-28.3,161960
32.655,Sextans with head of Mercury,,,,,,,,Roman,Republican Period,about 217–215 B.C.,Bronze,,RRC 38/5,BMCRR 59,RRC 38/5,http://numismatics.org/crro/id/rrc-38.5,161958
32.657,Didrachm with head of Mars,,,,,,,,Roman,Republican Period,about 240 B.C.,Silver,,Crawford 25/1,HN Italy 297,RRC 25/1,http://numismatics.org/crro/id/rrc-25.1,244926
32.659,Didrachm with bust of Hercules,,,,,,,,Roman,Republican Period,about 265 B.C.,Silver,,RRC 20/1,HN Italy 287,RRC 20/1,http://numismatics.org/crro/id/rrc-20.1,161961
32.660,Double-litra with head of Hercules,,,,,,,,Roman,Republican Period,about 230–226 B.C.,Bronze,,RRC 27/3,HN Italy 316,RRC 27/3,http://numismatics.org/crro/id/rrc-27.3,161962
32.665,As with head of Hadrian,Hadrian,RIC II Hadrian 671,RIC II 671,Hadrian,,,,Roman,Imperial Period,A.D. 125–128,Bronze,II,RIC II 671,,,http://numismatics.org/ocre/id/ric.2.hdn.671,244932
32.667,Dupondius with bust of Hadrian,Hadrian,RIC II Hadrian 656,RIC II 656,Hadrian,,,,Roman,Imperial Period,A.D. 125–128,Bronze,II,RIC II 656,,,http://numismatics.org/ocre/id/ric.2.hdn.656,244934
32.676,Sestertius with bust of Trajan,Trajan,RIC II Trajan 492 (sestertius),RIC II 492,Trajan,,,,Roman,Imperial Period,A.D. 103–111,Bronze,II,RIC II 492,BMCRE 781,,http://numismatics.org/ocre/id/ric.2.tr.492_sestertius,244943
32.682,Sestertius with bust of Trajan,Trajan,RIC II Trajan 466 (sestertius),RIC II 466,Trajan,,,,Roman,Imperial Period,A.D. 103–111,Bronze,II,RIC II 466,BMCRE 877,,http://numismatics.org/ocre/id/ric.2.tr.466_sestertius,162200
32.692,As with head of Domitian,Domitian,"RIC II, Part 1 (second edition) Domitian 110",RIC II(2) 110,Domitian,,,,Roman,Imperial Period,A.D. 82,Bronze,II(2),RIC II(2) 110,BMCRE 281-282,,http://numismatics.org/ocre/id/ric.2_1(2).dom.110,244985
32.693,Dupondius with head of Domitian,Domitian,"RIC II, Part 1 (second edition) Domitian 108",RIC II(2) 108,Domitian,,,,Roman,Imperial Period,A.D. 82,Bronze,II(2),RIC II(2) 108,BMCRE 278-279,,http://numismatics.org/ocre/id/ric.2_1(2).dom.108,162165
32.695,"Quadrans with bust of Apollo, struck under Domitian",Domitian,"RIC II, Part 1 (second edition) Domitian 715",RIC II(2) 715,Domitian,Domitian,,,Roman,Imperial Period,A.D. 90–91,Bronze,II(2),RIC II(2) 715,,,http://numismatics.org/ocre/id/ric.2_1(2).dom.715,244987
32.696,"Semis with bust of Apollo, struck under Domitian",Domitian,"RIC II, Part 1 (second edition) Domitian 313",RIC II(2) 313,Domitian,Domitian,,,Roman,Imperial Period,A.D. 85,Bronze,II(2),RIC II(2) 313,,,http://numismatics.org/ocre/id/ric.2_1(2).dom.313,244988
32.700,Drachm with head of Janus,,,,,,,,Roman,Republican Period,about 225–212 B.C.,Silver,,RRC 28/4,,RRC 28/4,http://numismatics.org/crro/id/rrc-28.4,161963
32.706,Sestertius with bust of Hadrian,Hadrian,RIC II Hadrian 588,RIC II 588,Hadrian,,,,Roman,Imperial Period,A.D. 119–121,Bronze,II,RIC II 588,BMCRE 1198ff.,,http://numismatics.org/ocre/id/ric.2.hdn.588,162261
32.715,"Dupondius (?) with bust of Sabina, struck under Hadrian",Hadrian,RIC II Hadrian 408,RIC II 408,Sabina,Hadrian,,,Roman,Imperial Period,A.D. 128–132,Bronze,II,RIC II 408,BMCRE 1902,,http://numismatics.org/ocre/id/ric.2.hdn.408,162258
32.720,Sestertius with head of Antoninus Pius,Antoninus Pius,RIC III Antoninus Pius 901,RIC III 901,Antoninus Pius,,,,Roman,Imperial Period,A.D. 152–153,Bronze,III,RIC III 901,BMCRE 1919,,http://numismatics.org/ocre/id/ric.3.ant.901,162310
32.722,As with head of Antoninus Pius,Antoninus Pius,RIC III Antoninus Pius 678,RIC III 678,Antoninus Pius,,,,Roman,Imperial Period,A.D. 140–144,Bronze,III,RIC III 678,BMCRE 1361,,http://numismatics.org/ocre/id/ric.3.ant.678,162306
32.738,Litra with head of Apollo,,,,,,,,Roman,Republican Period,about 235–231 B.C.,Bronze,,RRC 26/3,HN Italy 308,RRC 26/3,http://numismatics.org/crro/id/rrc-26.3,245117
32.739,"Denarius with bust of Anna Perenna, struck under C. Annius and L. Fabius Hispaniensis",,,,,,,,Roman,Republican Period,about 82–81 B.C.,Silver,,RRC 366/c1,,RRC 366/1c,http://numismatics.org/crro/id/rrc-366.1c,245118
32.740,Denarius with head of Marc Antony,,,,,,,,Roman,Republican Period,about 42 B.C.,Silver,,RRC 496/1,,RRC 496/1,http://numismatics.org/crro/id/rrc-496.1,245119
32.741,"Denarius with galley, struck under Marc Antony",,,,,,,,Roman,Republican Period,about 32–31 B.C.,Silver,,RRC 544/36,,RRC 544/36,http://numismatics.org/crro/id/rrc-544.36,245120
32.744,"Denarius with head of L. Junius Brutus, struck under M. Junius Brutus",,,,,,,,Roman,Republican Period,about 54 B.C.,Silver,,RRC 433/2,BMCRR 3864,RRC 433/2,http://numismatics.org/crro/id/rrc-433.2,162000
32.746,"Denarius with head of Vesta, struck under L. Cassius Longinus",,,,,,,,Roman,Republican Period,about 63 B.C.,Silver,,RRC 413/1,BMCRR 3934,RRC 413/1,http://numismatics.org/crro/id/rrc-413.1,162001
32.751,"Denarius with head of Roma, struck under T. Cloulius",,,,,,,,Roman,Republican Period,about 128 B.C.,Silver,,RRC 260/1,BMCRR 1080,RRC 260/1,http://numismatics.org/crro/id/rrc-260.1,161971
32.753,"Denarius with head of C. Coelius Caldus, struck under C. Coelius Caldus",,,,,,,,Roman,Republican Period,about 51 B.C.,Silver,,RRC 437/1a,BMCRR 3833,RRC 437/1a,http://numismatics.org/crro/id/rrc-437.1a,162002
32.755,"Denarius with bust of Mars, struck under Cn. Cornelius Lentulus",,,,,,,,Roman,Republican Period,about 88 B.C.,Silver,,RRC 345/1,BMCRR 2440,RRC 345/1,http://numismatics.org/crro/id/rrc-345.1,245130
32.757,"Quinarius with head of Jupiter, struck under Cn. Cornelius Lentulus",,,,,,,,Roman,Republican Period,about 88 B.C.,Silver,,RRC 345/2,BMCRR 2444,RRC 345/2,http://numismatics.org/crro/id/rrc-345.2,313232
32.759,"Denarius with head of Hercules, struck under Faustus Cornelius Sulla",,,,,,,,Roman,Republican Period,about 56 B.C.,Silver,,RRC 426/4a,BMCRR 3912,RRC 426/4a,http://numismatics.org/crro/id/rrc-426.4a,162003
32.763,"Denarius with head of Roma, struck under Decimius Flavius (?)",,,,,,,,Roman,Republican Period,about 150 B.C.,Silver,,RRC 207/1,BMCRR 848,RRC 207/1,http://numismatics.org/crro/id/rrc-207.1,161972
32.764,"Denarius with head of Roma, struck under Cn. Domitius (Calvinus or Ahenobarbus?)",,,,,,,,Roman,Republican Period,about 128 B.C.,Silver,,RRC 261/1,BMCRR 1025,RRC 261/1,http://numismatics.org/crro/id/rrc-261.1,161973
32.766,"Denarius with head of Roma, struck under Cn. Domitius (Ahenobarbus?)",,,,,,,,Roman,Republican Period,about 189–180 B.C.,Silver,,"M. Crawford, Roman Republican Coinage, no. 147/1 (dated 189-180 B.C.)",BMCRR  623.,RRC 147/1,http://numismatics.org/crro/id/rrc-147.1,161974
32.769,"Denarius with bust of Mars, struck under P. Fonteius Capito",,,,,,,,Roman,Republican Period,about 55 B.C.,Silver,,RRC 429/1,BMCRR 3851,RRC 429/1,http://numismatics.org/crro/id/rrc-429.1,162004
32.772,"Denarius with bust of Diana, struck under C. Hosidius Geta",,,,,,,,Roman,Republican Period,about 68 B.C.,Silver,,RRC 407/2,BMCRR 3388,RRC 407/2,http://numismatics.org/crro/id/rrc-407.2,162005
32.774,"Denarius with head of Roma, struck under Sex. Julius Caesar",,,,,,,,Roman,Republican Period,about 129 B.C.,Silver,,RRC 258/1,BMCRR 1140,RRC 258/1,http://numismatics.org/crro/id/rrc-258.1,162006
32.776,"Denarius with bust of Genius (?), struck under L. Julius Bursio",,,,,,,,Roman,Republican Period,about 85 B.C.,Silver,,RRC 352/1a,,RRC 352/1a,http://numismatics.org/crro/id/rrc-352.1a,313233
32.777,"Denarius with female head (Pietas or Clementia?), struck under C. Julius Caesar",,,,,,,,Roman,Republican Period,48–47 B.C.,Silver,,RRC 452/2,BMCRR 3955,RRC 452/2,http://numismatics.org/crro/id/rrc-452.2,162039
32.778,"Denarius with head of Jupiter, struck under M. Volteius",,,,,,,,Roman,Republican Period,about 78 B.C.,Silver,,"Crawford, Roman Republican Coinage, no. 385/1",BMCRR 3154,RRC 385/1,http://numismatics.org/crro/id/rrc-385.1,162007
32.781,Denarius with head of Octavian,,,,,,,,Roman,Republican Period,37 B.C.,Silver,,"Crawford, RRC, p. 537, no. 538/1 (dated 37 B.C.).
Sydenham 1334",BMCRR 118.,RRC 538/1,http://numismatics.org/crro/id/rrc-538.1,313235
